hexagram_id,hexagram_name,phase_temporal,phase_bits,yao_key,pool_names,expression,tool_role,category,action,state_fidelity,megatron_head,voice_mode
51,The Arousing,transition,3,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4739,head_hex_51,recovery/fault_hold
51,The Arousing,resolution,4,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4611,head_hex_51,recovery/fault_hold
51,The Arousing,dissolution,5,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4462,head_hex_51,recovery/fault_hold
51,The Arousing,crystallization,6,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5154,head_hex_51,recovery/fault_hold
51,The Arousing,void,7,old yang,sudden_awakening|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5442,head_hex_51,recovery/fault_hold
52,Keeping Still,past,0,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.447,head_hex_52,st_crit
52,Keeping Still,present,1,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5155,head_hex_52,st_crit
52,Keeping Still,future,2,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5155,head_hex_52,st_crit
52,Keeping Still,transition,3,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5425,head_hex_52,st_crit
52,Keeping Still,resolution,4,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4452,head_hex_52,st_crit
52,Keeping Still,dissolution,5,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4733,head_hex_52,st_crit
52,Keeping Still,crystallization,6,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5009,head_hex_52,st_crit
52,Keeping Still,void,7,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5615,head_hex_52,st_crit
52,Keeping Still,past,0,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.447,head_hex_52,st_crit
52,Keeping Still,present,1,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5155,head_hex_52,st_crit
52,Keeping Still,future,2,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5155,head_hex_52,st_crit
52,Keeping Still,transition,3,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5425,head_hex_52,st_crit
52,Keeping Still,resolution,4,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4452,head_hex_52,st_crit
52,Keeping Still,dissolution,5,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4733,head_hex_52,st_crit
52,Keeping Still,crystallization,6,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5009,head_hex_52,st_crit
52,Keeping Still,void,7,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5615,head_hex_52,st_crit
52,Keeping Still,past,0,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.447,head_hex_52,st_crit
52,Keeping Still,present,1,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5155,head_hex_52,st_crit
52,Keeping Still,future,2,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5155,head_hex_52,st_crit
52,Keeping Still,transition,3,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5425,head_hex_52,st_crit
52,Keeping Still,resolution,4,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4452,head_hex_52,st_crit
52,Keeping Still,dissolution,5,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.4733,head_hex_52,st_crit
52,Keeping Still,crystallization,6,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5009,head_hex_52,st_crit
52,Keeping Still,void,7,old yang,meditative_pause|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,boundary,WAIT,0.5615,head_hex_52,st_crit
53,Development,past,0,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4556,head_hex_53,recovery/fault_hold
53,Development,present,1,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5226,head_hex_53,recovery/fault_hold
53,Development,future,2,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4963,head_hex_53,recovery/fault_hold
53,Development,transition,3,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5273,head_hex_53,recovery/fault_hold
53,Development,resolution,4,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4524,head_hex_53,recovery/fault_hold
53,Development,dissolution,5,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4789,head_hex_53,recovery/fault_hold
53,Development,crystallization,6,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4858,head_hex_53,recovery/fault_hold
53,Development,void,7,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5504,head_hex_53,recovery/fault_hold
53,Development,past,0,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4556,head_hex_53,recovery/fault_hold
53,Development,present,1,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5226,head_hex_53,recovery/fault_hold
53,Development,future,2,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4963,head_hex_53,recovery/fault_hold
53,Development,transition,3,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5273,head_hex_53,recovery/fault_hold
53,Development,resolution,4,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4524,head_hex_53,recovery/fault_hold
53,Development,dissolution,5,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4789,head_hex_53,recovery/fault_hold
53,Development,crystallization,6,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4858,head_hex_53,recovery/fault_hold
53,Development,void,7,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5504,head_hex_53,recovery/fault_hold
53,Development,past,0,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4556,head_hex_53,recovery/fault_hold
53,Development,present,1,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5226,head_hex_53,recovery/fault_hold
53,Development,future,2,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4963,head_hex_53,recovery/fault_hold
53,Development,transition,3,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5273,head_hex_53,recovery/fault_hold
53,Development,resolution,4,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4524,head_hex_53,recovery/fault_hold
53,Development,dissolution,5,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4789,head_hex_53,recovery/fault_hold
53,Development,crystallization,6,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.4858,head_hex_53,recovery/fault_hold
53,Development,void,7,old yang,gradual_patience|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,transformer,ADAPT,0.5504,head_hex_53,recovery/fault_hold
54,The Marrying Maiden,past,0,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4392,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,present,1,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.462,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,future,2,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4883,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,transition,3,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4863,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,resolution,4,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4971,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,dissolution,5,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4794,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,crystallization,6,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.5278,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,void,7,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.5594,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,past,0,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4392,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,present,1,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.462,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,future,2,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4883,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,transition,3,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4863,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,resolution,4,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4971,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,dissolution,5,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4794,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,crystallization,6,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.5278,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,void,7,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.5594,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,past,0,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4392,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,present,1,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.462,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,future,2,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4883,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,transition,3,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4863,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,resolution,4,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4971,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,dissolution,5,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.4794,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,crystallization,6,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.5278,head_hex_54,recovery/fault_hold
54,The Marrying Maiden,void,7,old yang,risky_union|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,dissipator,YIELD,0.5594,head_hex_54,recovery/fault_hold
55,Abundance,past,0,old yang,peak_prosperity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4461,head_hex_55,recovery/fault_hold
55,Abundance,present,1,old yang,peak_prosperity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.494,head_hex_55,recovery/fault_hold
55,Abundance,future,2,old yang,peak_prosperity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5203,head_hex_55,recovery/fault_hold
55,Abundance,transition,3,old yang,peak_prosperity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5323,head_hex_55,recovery/fault_hold
55,Abundance,resolution,4,old yang,peak_prosperity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4501,head_hex_55,recovery/fault_hold
55,Abundance,dissolution,5,old yang,peak_prosperity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.4631,head_hex_55,recovery/fault_hold
55,Abundance,crystallization,6,old yang,peak_prosperity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5115,head_hex_55,recovery/fault_hold
55,Abundance,void,7,old yang,peak_prosperity|voice_warmth|voice_subtlety,slot 1 stable_yin: chaos=0.113 whimsy=0.262 darkTone=0.103 coherence=0.857 voiceWeight=0.832,codegen,sovereign,ASSERT,0.5626,head_hex_55,recovery/fault_hold
