hexagram_id,name,phase_bits,phase_temporal,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,chaos,whimsy,darkTone,coherence,voiceWeight,exp_chaos,exp_whimsy,exp_darkTone,exp_coherence,exp_voiceWeight,qdot_chaos,qdot_whimsy,qdot_darkTone,qdot_coherence,qdot_voiceWeight,dy_yang_yin,yao_dy,changing_dy,avatar_scale,avatar_rotation_x,avatar_rotation_y,avatar_rotation_z,avatar_color_r,avatar_color_g,avatar_color_b,avatar_animation_phase,avatar_codename,delegate_chaos,delegate_whimsy,delegate_darkTone,delegate_coherence,delegate_voiceWeight,dominant_intent,intensity,query_tokens,training_notes
55,Abundance,3,transition,sovereign,ASSERT,architect,assertion,fire,Blueprinting,craft,0.16878,0.20131,0.06074,0.59789,0.61558,0.11878,0.15131,0.04074,0.61789,0.61558,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.0,1.4,4.8,0.375,HEX-55-PHASE-3,0.028622,0.034138,0.010301,0.101388,0.104387,understand,0.04,blast|shotgun,"Thunder over fire — abundance. Abundance is fullness, the harvest, the peak of prosperity and its attendant danger."
55,Abundance,4,resolution,sovereign,ASSERT,architect,assertion,fire,Blueprinting,craft,0.05037,0.15692,0.02074,0.6807,0.64985,0.08037,0.17692,0.04074,0.6307,0.61985,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.2,0.5,3.7,0.5,HEX-55-PHASE-4,0.00093,0.002896,0.000383,0.012561,0.011992,understand,0.04,blast|shotgun,"Thunder over fire — abundance. Abundance is fullness, the harvest, the peak of prosperity and its attendant danger."
55,Abundance,5,dissolution,sovereign,ASSERT,architect,assertion,fire,Blueprinting,craft,0.17878,0.22546,0.10782,0.57509,0.57851,0.11878,0.18546,0.05782,0.60509,0.59851,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.2,2.6,5.3,0.625,HEX-55-PHASE-5,0.000148,0.000186,8.9e-05,0.000476,0.000478,understand,0.04,blast|shotgun,"Thunder over fire — abundance. Abundance is fullness, the harvest, the peak of prosperity and its attendant danger."
55,Abundance,6,crystallization,sovereign,ASSERT,architect,assertion,fire,Blueprinting,craft,0.08171,0.15838,0.02221,0.64509,0.64278,0.10171,0.16838,0.03221,0.60509,0.60278,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,1.9,0.5,3.8,0.75,HEX-55-PHASE-6,1e-06,2e-06,0.0,1e-05,1e-05,understand,0.04,blast|shotgun,"Thunder over fire — abundance. Abundance is fullness, the harvest, the peak of prosperity and its attendant danger."
55,Abundance,7,void,sovereign,ASSERT,architect,assertion,fire,Blueprinting,craft,0.11622,0.17679,0.06051,0.70038,0.68471,0.11622,0.17679,0.06051,0.70038,0.68471,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,2.8,1.4,4.2,0.875,HEX-55-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Thunder over fire — abundance. Abundance is fullness, the harvest, the peak of prosperity and its attendant danger."
56,The Wanderer,0,past,dissipator,ADAPT,navigator,adaptation,mountain,Scribe,bank,0.06797,0.10482,0.15524,0.63994,0.61327,0.06797,0.10482,0.10524,0.62994,0.62327,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.6,3.7,2.5,0.0,HEX-56-PHASE-0,0.043619,0.067261,0.099618,0.410657,0.393542,understand,0.04,blast|shotgun,"Fire over mountain — the wanderer. The Wanderer is the stranger, the journey, finding home in movement."
56,The Wanderer,1,present,dissipator,ADAPT,navigator,adaptation,mountain,Scribe,bank,0.10797,0.21986,0.07896,0.54986,0.55734,0.06797,0.13986,0.07896,0.55986,0.54734,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.6,1.9,5.2,0.125,HEX-56-PHASE-1,0.107973,0.219857,0.078956,0.549856,0.557344,understand,0.04,blast|shotgun,"Fire over mountain — the wanderer. The Wanderer is the stranger, the journey, finding home in movement."
56,The Wanderer,2,future,dissipator,ADAPT,navigator,adaptation,mountain,Scribe,bank,0.08797,0.18313,0.09064,0.5949,0.60239,0.06797,0.09313,0.09064,0.5949,0.58239,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.1,2.1,4.3,0.25,HEX-56-PHASE-2,0.056453,0.11752,0.058163,0.381753,0.386559,understand,0.04,blast|shotgun,"Fire over mountain — the wanderer. The Wanderer is the stranger, the journey, finding home in movement."
56,The Wanderer,3,transition,dissipator,ADAPT,navigator,adaptation,mountain,Scribe,bank,0.14717,0.17818,0.09896,0.50481,0.52398,0.09717,0.12818,0.07896,0.52481,0.52398,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.5,2.3,4.2,0.375,HEX-56-PHASE-3,0.024957,0.030214,0.016781,0.085604,0.088855,understand,0.04,blast|shotgun,"Fire over mountain — the wanderer. The Wanderer is the stranger, the journey, finding home in movement."
56,The Wanderer,4,resolution,dissipator,ADAPT,navigator,adaptation,mountain,Scribe,bank,0.03797,0.0965,0.08232,0.62738,0.59486,0.06797,0.1165,0.10232,0.57738,0.56486,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,0.9,2.0,2.3,0.5,HEX-56-PHASE-4,0.000701,0.001781,0.001519,0.011577,0.010977,understand,0.04,blast|shotgun,"Fire over mountain — the wanderer. The Wanderer is the stranger, the journey, finding home in movement."
56,The Wanderer,5,dissolution,dissipator,ADAPT,navigator,adaptation,mountain,Scribe,bank,0.18054,0.19154,0.164,0.49481,0.49814,0.12054,0.15154,0.114,0.52481,0.51814,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.3,3.9,4.5,0.625,HEX-56-PHASE-5,0.000149,0.000158,0.000136,0.000409,0.000412,understand,0.04,blast|shotgun,"Fire over mountain — the wanderer. The Wanderer is the stranger, the journey, finding home in movement."
56,The Wanderer,6,crystallization,dissipator,ADAPT,navigator,adaptation,mountain,Scribe,bank,0.10054,0.09482,0.08064,0.58233,0.5815,0.12054,0.10482,0.09064,0.54233,0.5415,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.4,1.9,2.2,0.75,HEX-56-PHASE-6,2e-06,1e-06,1e-06,9e-06,9e-06,understand,0.04,blast|shotgun,"Fire over mountain — the wanderer. The Wanderer is the stranger, the journey, finding home in movement."
56,The Wanderer,7,void,dissipator,ADAPT,navigator,adaptation,mountain,Scribe,bank,0.13509,0.1373,0.14055,0.61813,0.60796,0.13509,0.1373,0.14055,0.61813,0.60796,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.2,3.3,3.3,0.875,HEX-56-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Fire over mountain — the wanderer. The Wanderer is the stranger, the journey, finding home in movement."
57,The Gentle,0,past,boundary,YIELD,guardian,reception,wind,Security Red-Team,equip,0.07631,0.14411,0.16644,0.55527,0.56578,0.07631,0.14411,0.11644,0.54527,0.57578,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.8,3.9,3.4,0.0,HEX-57-PHASE-0,0.048969,0.092479,0.106809,0.356323,0.363066,understand,0.04,blast|shotgun,"Wind over wind — the gentle. The Gentle is persistence, the soft that overcomes the hard, penetration without force."
57,The Gentle,1,present,boundary,YIELD,guardian,reception,wind,Security Red-Team,equip,0.13855,0.2167,0.08679,0.50562,0.52647,0.09855,0.1367,0.08679,0.51562,0.51647,0.04,0.08,0.0,-0.01,0.01,4.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.3,2.1,5.1,0.125,HEX-57-PHASE-1,0.138548,0.2167,0.086793,0.505618,0.526475,understand,0.04,blast|shotgun,"Wind over wind — the gentle. The Gentle is persistence, the soft that overcomes the hard, penetration without force."
57,The Gentle,2,future,boundary,YIELD,guardian,reception,wind,Security Red-Team,equip,0.09631,0.26376,0.05714,0.47114,0.492,0.07631,0.17376,0.05714,0.47114,0.472,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.3,1.4,6.3,0.25,HEX-57-PHASE-2,0.061803,0.16926,0.036669,0.302338,0.315722,understand,0.04,blast|shotgun,"Wind over wind — the gentle. The Gentle is persistence, the soft that overcomes the hard, penetration without force."
57,The Gentle,3,transition,boundary,YIELD,guardian,reception,wind,Security Red-Team,equip,0.19302,0.20894,0.09197,0.40667,0.44235,0.14302,0.15894,0.07197,0.42667,0.44235,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.6,2.2,5.0,0.375,HEX-57-PHASE-3,0.032732,0.035431,0.015595,0.068961,0.075011,understand,0.04,blast|shotgun,"Wind over wind — the gentle. The Gentle is persistence, the soft that overcomes the hard, penetration without force."
57,The Gentle,4,resolution,boundary,YIELD,guardian,reception,wind,Security Red-Team,equip,0.04631,0.15376,0.06679,0.52114,0.502,0.07631,0.17376,0.08679,0.47114,0.472,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.1,1.6,3.6,0.5,HEX-57-PHASE-4,0.000855,0.002837,0.001233,0.009617,0.009263,understand,0.04,blast|shotgun,"Wind over wind — the gentle. The Gentle is persistence, the soft that overcomes the hard, penetration without force."
57,The Gentle,5,dissolution,boundary,YIELD,guardian,reception,wind,Security Red-Team,equip,0.20302,0.19894,0.18127,0.39667,0.42235,0.14302,0.15894,0.13127,0.42667,0.44235,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.8,4.3,4.7,0.625,HEX-57-PHASE-5,0.000168,0.000165,0.00015,0.000328,0.000349,understand,0.04,blast|shotgun,"Wind over wind — the gentle. The Gentle is persistence, the soft that overcomes the hard, penetration without force."
57,The Gentle,6,crystallization,boundary,YIELD,guardian,reception,wind,Security Red-Team,equip,0.12302,0.20824,0.04714,0.44443,0.4527,0.14302,0.21824,0.05714,0.40443,0.4127,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.9,1.1,4.9,0.75,HEX-57-PHASE-6,2e-06,3e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,"Wind over wind — the gentle. The Gentle is persistence, the soft that overcomes the hard, penetration without force."
57,The Gentle,7,void,boundary,YIELD,guardian,reception,wind,Security Red-Team,equip,0.16459,0.18791,0.14003,0.50349,0.50583,0.16459,0.18791,0.14003,0.50349,0.50583,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.9,3.3,4.5,0.875,HEX-57-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Wind over wind — the gentle. The Gentle is persistence, the soft that overcomes the hard, penetration without force."
58,The Joyous,0,past,transformer,YIELD,integrator,reception,lake,Database/Storage,cast,0.08449,0.15621,0.15916,0.63196,0.63032,0.08449,0.15621,0.10916,0.62196,0.64032,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.0,3.8,3.7,0.0,HEX-58-PHASE-0,0.05422,0.100242,0.102135,0.405539,0.404485,understand,0.04,blast|shotgun,"Lake over lake — the joyous. The Joyous is pleasure, openness, the lake that reflects heaven without distortion."
58,The Joyous,1,present,transformer,YIELD,integrator,reception,lake,Database/Storage,cast,0.12449,0.25957,0.06244,0.55356,0.56856,0.08449,0.17957,0.06244,0.56356,0.55856,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.0,1.5,6.2,0.125,HEX-58-PHASE-1,0.124492,0.259571,0.062437,0.55356,0.568557,understand,0.04,blast|shotgun,"Lake over lake — the joyous. The Joyous is pleasure, openness, the lake that reflects heaven without distortion."
58,The Joyous,2,future,transformer,YIELD,integrator,reception,lake,Database/Storage,cast,0.10449,0.26957,0.06244,0.56356,0.57856,0.08449,0.17957,0.06244,0.56356,0.55856,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.5,1.5,6.4,0.25,HEX-58-PHASE-2,0.067054,0.172987,0.040066,0.361644,0.371268,understand,0.04,blast|shotgun,"Lake over lake — the joyous. The Joyous is pleasure, openness, the lake that reflects heaven without distortion."
58,The Joyous,3,transition,transformer,YIELD,integrator,reception,lake,Database/Storage,cast,0.18706,0.26461,0.08244,0.491,0.51183,0.13706,0.21461,0.06244,0.511,0.51183,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.4,2.0,6.3,0.375,HEX-58-PHASE-3,0.03172,0.044872,0.013979,0.083261,0.086795,understand,0.04,blast|shotgun,"Lake over lake — the joyous. The Joyous is pleasure, openness, the lake that reflects heaven without distortion."
58,The Joyous,4,resolution,transformer,YIELD,integrator,reception,lake,Database/Storage,cast,0.07201,0.13037,0.08916,0.6486,0.6236,0.10201,0.15037,0.10916,0.5986,0.5936,-0.03,-0.02,-0.02,0.05,0.03,4.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.7,2.1,3.1,0.5,HEX-58-PHASE-4,0.001329,0.002406,0.001645,0.011969,0.011507,understand,0.04,blast|shotgun,"Lake over lake — the joyous. The Joyous is pleasure, openness, the lake that reflects heaven without distortion."
58,The Joyous,5,dissolution,transformer,YIELD,integrator,reception,lake,Database/Storage,cast,0.19706,0.20789,0.17084,0.49852,0.5152,0.13706,0.16789,0.12084,0.52852,0.5352,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.7,4.1,4.9,0.625,HEX-58-PHASE-5,0.000163,0.000172,0.000141,0.000412,0.000426,understand,0.04,blast|shotgun,"Lake over lake — the joyous. The Joyous is pleasure, openness, the lake that reflects heaven without distortion."
58,The Joyous,6,crystallization,transformer,YIELD,integrator,reception,lake,Database/Storage,cast,0.11706,0.15789,0.06412,0.56852,0.5752,0.13706,0.16789,0.07412,0.52852,0.5352,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.8,1.5,3.7,0.75,HEX-58-PHASE-6,2e-06,2e-06,1e-06,9e-06,9e-06,understand,0.04,blast|shotgun,"Lake over lake — the joyous. The Joyous is pleasure, openness, the lake that reflects heaven without distortion."
58,The Joyous,7,void,transformer,YIELD,integrator,reception,lake,Database/Storage,cast,0.14716,0.18339,0.12848,0.60804,0.60335,0.14716,0.18339,0.12848,0.60804,0.60335,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.5,3.0,4.3,0.875,HEX-58-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Lake over lake — the joyous. The Joyous is pleasure, openness, the lake that reflects heaven without distortion."
59,Dispersion,0,past,dissipator,ADAPT,navigator,adaptation,water,Async/Networking,dialogue,0.09741,0.12376,0.18159,0.67291,0.66051,0.09741,0.12376,0.13159,0.66291,0.67051,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.3,4.3,2.9,0.0,HEX-59-PHASE-0,0.06251,0.079419,0.116526,0.431815,0.423859,understand,0.04,blast|shotgun,"Wind over water — dispersion. Dispersion is dissolution, the scattering of what was gathered, wind over water."
59,Dispersion,1,present,dissipator,ADAPT,navigator,adaptation,water,Async/Networking,dialogue,0.13741,0.19523,0.12092,0.6273,0.65064,0.09741,0.11523,0.12092,0.6373,0.64064,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.3,2.9,4.6,0.125,HEX-59-PHASE-1,0.137412,0.195225,0.120917,0.627302,0.650637,understand,0.04,blast|shotgun,"Wind over water — dispersion. Dispersion is dissolution, the scattering of what was gathered, wind over water."
59,Dispersion,2,future,dissipator,ADAPT,navigator,adaptation,water,Async/Networking,dialogue,0.11741,0.23937,0.11238,0.61169,0.63503,0.09741,0.14937,0.11238,0.61169,0.61503,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.8,2.7,5.7,0.25,HEX-59-PHASE-2,0.075345,0.153606,0.072116,0.392532,0.407507,understand,0.04,blast|shotgun,"Wind over water — dispersion. Dispersion is dissolution, the scattering of what was gathered, wind over water."
59,Dispersion,3,transition,dissipator,ADAPT,navigator,adaptation,water,Async/Networking,dialogue,0.16875,0.19083,0.13238,0.56609,0.59796,0.11875,0.14083,0.11238,0.58609,0.59796,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.0,3.1,4.5,0.375,HEX-59-PHASE-3,0.028616,0.032361,0.022449,0.095995,0.101399,understand,0.04,blast|shotgun,"Wind over water — dispersion. Dispersion is dissolution, the scattering of what was gathered, wind over water."
59,Dispersion,4,resolution,dissipator,ADAPT,navigator,adaptation,water,Async/Networking,dialogue,0.06741,0.1123,0.10945,0.6745,0.65783,0.09741,0.1323,0.12945,0.6245,0.62783,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.6,2.6,2.7,0.5,HEX-59-PHASE-4,0.001244,0.002072,0.00202,0.012447,0.012139,understand,0.04,blast|shotgun,"Wind over water — dispersion. Dispersion is dissolution, the scattering of what was gathered, wind over water."
59,Dispersion,5,dissolution,dissipator,ADAPT,navigator,adaptation,water,Async/Networking,dialogue,0.19582,0.16376,0.20506,0.56889,0.59076,0.13582,0.12376,0.15506,0.59889,0.61076,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.6,4.9,3.9,0.625,HEX-59-PHASE-5,0.000162,0.000135,0.00017,0.00047,0.000489,understand,0.04,blast|shotgun,"Wind over water — dispersion. Dispersion is dissolution, the scattering of what was gathered, wind over water."
59,Dispersion,6,crystallization,dissipator,ADAPT,navigator,adaptation,water,Async/Networking,dialogue,0.11582,0.1479,0.10238,0.62609,0.63369,0.13582,0.1579,0.11238,0.58609,0.59369,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.7,2.4,3.5,0.75,HEX-59-PHASE-6,2e-06,2e-06,2e-06,1e-05,1e-05,understand,0.04,blast|shotgun,"Wind over water — dispersion. Dispersion is dissolution, the scattering of what was gathered, wind over water."
59,Dispersion,7,void,dissipator,ADAPT,navigator,adaptation,water,Async/Networking,dialogue,0.13124,0.14236,0.14661,0.69121,0.68876,0.13124,0.14236,0.14661,0.69121,0.68876,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.1,3.5,3.4,0.875,HEX-59-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Wind over water — dispersion. Dispersion is dissolution, the scattering of what was gathered, wind over water."
60,Limitation,0,past,boundary,WAIT,guardian,patience,lake,DevOps/CI-CD,forensics,0.1049,0.14369,0.16909,0.53451,0.5346,0.1049,0.14369,0.11909,0.52451,0.5446,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.5,4.0,3.4,0.0,HEX-60-PHASE-0,0.067316,0.092207,0.108508,0.343004,0.34306,understand,0.04,blast|shotgun,"Water over lake — limitation. Limitation is discipline, the dam that channels the flood, measured restraint."
60,Limitation,1,present,boundary,WAIT,guardian,patience,lake,DevOps/CI-CD,forensics,0.1449,0.23851,0.08573,0.4478,0.48047,0.1049,0.15851,0.08573,0.4578,0.47047,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.4,2.0,5.7,0.125,HEX-60-PHASE-1,0.144901,0.238514,0.085734,0.447799,0.480474,understand,0.04,blast|shotgun,"Water over lake — limitation. Limitation is discipline, the dam that channels the flood, measured restraint."
60,Limitation,2,future,boundary,WAIT,guardian,patience,lake,DevOps/CI-CD,forensics,0.1249,0.27816,0.08573,0.43556,0.46824,0.1049,0.18816,0.08573,0.43556,0.44824,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.0,2.0,6.6,0.25,HEX-60-PHASE-2,0.080151,0.178502,0.055016,0.279505,0.300473,understand,0.04,blast|shotgun,"Water over lake — limitation. Limitation is discipline, the dam that channels the flood, measured restraint."
60,Limitation,3,transition,boundary,WAIT,guardian,patience,lake,DevOps/CI-CD,forensics,0.22162,0.25299,0.10573,0.37108,0.41117,0.17162,0.20299,0.08573,0.39108,0.41117,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,5.3,2.5,6.0,0.375,HEX-60-PHASE-3,0.037581,0.042901,0.01793,0.062927,0.069725,understand,0.04,blast|shotgun,"Water over lake — limitation. Limitation is discipline, the dam that channels the flood, measured restraint."
60,Limitation,4,resolution,boundary,WAIT,guardian,patience,lake,DevOps/CI-CD,forensics,0.0749,0.10886,0.11021,0.53004,0.52271,0.1049,0.12886,0.13021,0.48004,0.49271,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.8,2.6,2.6,0.5,HEX-60-PHASE-4,0.001382,0.002009,0.002034,0.009781,0.009646,understand,0.04,blast|shotgun,"Water over lake — limitation. Limitation is discipline, the dam that channels the flood, measured restraint."
60,Limitation,5,dissolution,boundary,WAIT,guardian,patience,lake,DevOps/CI-CD,forensics,0.23162,0.18369,0.20986,0.38332,0.42082,0.17162,0.14369,0.15986,0.41332,0.44082,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,5.5,5.0,4.4,0.625,HEX-60-PHASE-5,0.000192,0.000152,0.000174,0.000317,0.000348,understand,0.04,blast|shotgun,"Water over lake — limitation. Limitation is discipline, the dam that channels the flood, measured restraint."
60,Limitation,6,crystallization,boundary,WAIT,guardian,patience,lake,DevOps/CI-CD,forensics,0.12196,0.16334,0.07573,0.43108,0.45858,0.14196,0.17334,0.08573,0.39108,0.41858,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.9,1.8,3.9,0.75,HEX-60-PHASE-6,2e-06,2e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,"Water over lake — limitation. Limitation is discipline, the dam that channels the flood, measured restraint."
60,Limitation,7,void,boundary,WAIT,guardian,patience,lake,DevOps/CI-CD,forensics,0.18711,0.1759,0.16256,0.49298,0.50463,0.18711,0.1759,0.16256,0.49298,0.50463,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.4,3.9,4.2,0.875,HEX-60-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Water over lake — limitation. Limitation is discipline, the dam that channels the flood, measured restraint."
61,Inner Truth,0,past,transformer,YIELD,integrator,reception,lake,Research,attack,0.08674,0.18048,0.14927,0.55492,0.56159,0.08674,0.18048,0.09927,0.54492,0.57159,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.1,3.5,4.3,0.0,HEX-61-PHASE-0,0.055665,0.115818,0.095788,0.356101,0.36038,understand,0.04,blast|shotgun,"Wind over lake — inner truth. Inner Truth is sincerity, the gentle wind over still water, resonance without words."
61,Inner Truth,1,present,transformer,YIELD,integrator,reception,lake,Research,attack,0.12674,0.26048,0.05479,0.48303,0.50005,0.08674,0.18048,0.05479,0.49303,0.49005,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.0,1.3,6.2,0.125,HEX-61-PHASE-1,0.126745,0.260483,0.054793,0.483034,0.500051,understand,0.04,blast|shotgun,"Wind over lake — inner truth. Inner Truth is sincerity, the gentle wind over still water, resonance without words."
61,Inner Truth,2,future,transformer,YIELD,integrator,reception,lake,Research,attack,0.10674,0.30013,0.03997,0.4708,0.48781,0.08674,0.21013,0.03997,0.4708,0.46781,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.5,0.9,7.1,0.25,HEX-61-PHASE-2,0.0685,0.1926,0.025648,0.302116,0.313036,understand,0.04,blast|shotgun,"Wind over lake — inner truth. Inner Truth is sincerity, the gentle wind over still water, resonance without words."
61,Inner Truth,3,transition,transformer,YIELD,integrator,reception,lake,Research,attack,0.17381,0.27496,0.05997,0.38408,0.41592,0.12381,0.22496,0.03997,0.40408,0.41592,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.1,1.4,6.5,0.375,HEX-61-PHASE-3,0.029474,0.046626,0.010169,0.065131,0.070531,understand,0.04,blast|shotgun,"Wind over lake — inner truth. Inner Truth is sincerity, the gentle wind over still water, resonance without words."
